epoch,batch_loss,avg_epoch_loss
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,0.0,
10,,5.023120641708374e-06
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.04542812705039978,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
11,0.0,
