epoch,batch_loss,avg_epoch_loss
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
12,0.0,
