epoch,batch_loss,avg_epoch_loss
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.08501195907592773,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.21143533289432526,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
6,0.0,
