group,image1,image2,vehicle_id1,vehicle_id2,type1,type2,color1,color2,similarity
different,0625_c010_00009710_0.jpg,0110_c001_00018840_0.jpg,0625,0110,1,6,10,3,0.9504
different,0625_c007_00011020_0.jpg,0126_c012_00003945_0.jpg,0625,0126,1,8,10,7,0.9061
different,0625_c007_00011010_0.jpg,0296_c012_00060355_0.jpg,0625,0296,1,9,10,7,0.8919
different,0625_c011_00009560_0.jpg,0427_c009_00006800_0.jpg,0625,0427,1,2,10,4,0.9596
different,0625_c009_00010300_0.jpg,0108_c002_00075460_1.jpg,0625,0108,1,6,10,3,0.9225
different,0625_c011_00009550_0.jpg,0066_c013_00059225_0.jpg,0625,0066,1,7,10,3,0.9042
different,0625_c007_00011010_0.jpg,0273_c006_00037785_1.jpg,0625,0273,1,7,10,6,0.8991
different,0625_c006_00009540_1.jpg,0142_c014_00089520_0.jpg,0625,0142,1,8,10,7,0.8091
different,0625_c010_00009710_0.jpg,0151_c009_00006550_0.jpg,0625,0151,1,8,10,7,0.9008
different,0625_c010_00009735_0.jpg,0144_c012_00027220_0.jpg,0625,0144,1,8,10,7,0.8794
different,0625_c007_00011020_0.jpg,0150_c015_00050730_0.jpg,0625,0150,1,8,10,7,0.9281
different,0625_c010_00009730_0.jpg,0101_c015_00045615_0.jpg,0625,0101,1,6,10,3,0.9465
different,0625_c011_00009570_0.jpg,0196_c009_00077805_0.jpg,0625,0196,1,9,10,9,0.9266
different,0625_c006_00009605_0.jpg,0122_c013_00036840_0.jpg,0625,0122,1,8,10,6,0.8406
different,0625_c003_00010195_0.jpg,0117_c012_00049155_0.jpg,0625,0117,1,6,10,4,0.8917
different,0625_c007_00011030_0.jpg,0295_c012_00038005_0.jpg,0625,0295,1,4,10,7,0.8659
different,0625_c011_00009540_0.jpg,0089_c005_00058810_0.jpg,0625,0089,1,6,10,3,0.9296
different,0625_c008_00010400_0.jpg,0299_c008_00077940_0.jpg,0625,0299,1,3,10,7,0.9451
different,0625_c009_00010300_0.jpg,0162_c003_00033265_0.jpg,0625,0162,1,8,10,4,0.9649
different,0625_c006_00009580_0.jpg,0388_c005_00071590_0.jpg,0625,0388,1,2,10,7,0.9159
different,0625_c010_00009715_0.jpg,0105_c016_00069680_0.jpg,0625,0105,1,6,10,3,0.9344
different,0625_c011_00009570_0.jpg,0368_c010_00064970_0.jpg,0625,0368,1,2,10,7,0.9188
different,0625_c005_00010940_1.jpg,0090_c003_00078485_1.jpg,0625,0090,1,6,10,3,0.9555
different,0625_c008_00010400_0.jpg,0369_c014_00035925_0.jpg,0625,0369,1,2,10,7,0.9337
different,0625_c010_00009730_0.jpg,0135_c015_00058395_0.jpg,0625,0135,1,8,10,7,0.8990
different,0625_c005_00010940_1.jpg,0402_c014_00076685_0.jpg,0625,0402,1,8,10,1,0.7902
different,0625_c009_00010295_0.jpg,0300_c014_00076820_0.jpg,0625,0300,1,4,10,7,0.9323
different,0625_c003_00010200_0.jpg,0216_c016_00089705_0.jpg,0625,0216,1,4,10,5,0.8923
different,0625_c006_00009650_0.jpg,0174_c008_00044200_0.jpg,0625,0174,1,8,10,4,0.9736
different,0625_c008_00010400_0.jpg,0154_c017_00040085_0.jpg,0625,0154,1,8,10,5,0.8780
different,0625_c007_00011030_0.jpg,0404_c012_00015760_0.jpg,0625,0404,1,8,10,1,0.8788
different,0625_c008_00010410_0.jpg,0086_c017_00080730_0.jpg,0625,0086,1,6,10,4,0.9063
different,0625_c011_00009560_0.jpg,0241_c013_00033980_0.jpg,0625,0241,1,3,10,8,0.8949
different,0625_c010_00009725_0.jpg,0371_c015_00063105_0.jpg,0625,0371,1,2,10,7,0.9238
different,0625_c005_00010990_0.jpg,0288_c002_00061625_1.jpg,0625,0288,1,4,10,7,0.9605
different,0625_c011_00009570_0.jpg,0113_c013_00081130_0.jpg,0625,0113,1,6,10,3,0.9692
different,0625_c010_00009720_0.jpg,0005_c010_00077045_0.jpg,0625,0005,1,4,10,2,0.9264
different,0625_c003_00010200_0.jpg,0418_c013_00005990_0.jpg,0625,0418,1,2,10,4,0.9314
different,0625_c008_00010405_0.jpg,0294_c003_00060995_0.jpg,0625,0294,1,4,10,7,0.9469
different,0625_c011_00009520_0.jpg,0420_c010_00064055_0.jpg,0625,0420,1,2,10,4,0.9361
different,0625_c006_00009630_0.jpg,0219_c014_00027880_0.jpg,0625,0219,1,4,10,5,0.8283
different,0625_c010_00009710_0.jpg,0192_c008_00078765_0.jpg,0625,0192,1,2,10,5,0.9410
different,0625_c009_00010305_0.jpg,0398_c016_00046245_0.jpg,0625,0398,1,8,10,1,0.8269
different,0625_c010_00009725_0.jpg,0129_c017_00027570_0.jpg,0625,0129,1,8,10,7,0.8985
different,0625_c006_00009630_0.jpg,0134_c007_00051600_0.jpg,0625,0134,1,8,10,7,0.9031
different,0625_c007_00011025_0.jpg,0380_c008_00060610_0.jpg,0625,0380,1,2,10,7,0.9474
different,0625_c008_00010400_0.jpg,0240_c012_00046170_0.jpg,0625,0240,1,2,10,8,0.9219
different,0625_c010_00009725_0.jpg,0262_c001_00014355_0.jpg,0625,0262,1,2,10,9,0.9233
different,0625_c011_00009550_0.jpg,0218_c007_00067800_0.jpg,0625,0218,1,4,10,5,0.7622
different,0625_c007_00011020_0.jpg,0205_c006_00055610_2.jpg,0625,0205,1,4,10,5,0.8889
different,0625_c010_00009715_0.jpg,0281_c006_00031065_0.jpg,0625,0281,1,7,10,6,0.8797
different,0625_c006_00009560_1.jpg,0006_c017_00023885_0.jpg,0625,0006,1,2,10,2,0.8924
different,0625_c003_00010190_0.jpg,0172_c002_00079615_0.jpg,0625,0172,1,8,10,4,0.9236
different,0625_c011_00009540_0.jpg,0446_c019_00006935_0.jpg,0625,0446,1,3,10,4,0.8673
different,0625_c006_00009650_0.jpg,0143_c013_00072810_0.jpg,0625,0143,1,8,10,7,0.9700
different,0625_c011_00009550_0.jpg,0074_c004_00001730_0.jpg,0625,0074,1,6,10,4,0.9584
different,0625_c011_00009520_0.jpg,0416_c013_00020280_0.jpg,0625,0416,1,2,10,4,0.9654
different,0625_c006_00009540_1.jpg,0002_c010_00083785_0.jpg,0625,0002,1,4,10,1,0.8964
different,0729_c008_00030545_0.jpg,0298_c016_00044955_0.jpg,0729,0298,1,3,10,7,0.9477
different,0729_c003_00002215_0.jpg,0132_c001_00019685_0.jpg,0729,0132,1,8,10,7,0.9075
different,0729_c009_00030470_0.jpg,0104_c006_00017910_1.jpg,0729,0104,1,6,10,3,0.9325
different,0729_c009_00030470_0.jpg,0106_c015_00015940_0.jpg,0729,0106,1,6,10,3,0.9290
different,0729_c003_00002130_1.jpg,0207_c016_00010475_0.jpg,0729,0207,1,4,10,5,0.8659
different,0729_c008_00030540_0.jpg,0405_c014_00065250_0.jpg,0729,0405,1,8,10,1,0.7817
different,0729_c008_00030545_0.jpg,0373_c003_00075995_0.jpg,0729,0373,1,2,10,7,0.9671
different,0729_c003_00002200_0.jpg,0063_c013_00009385_0.jpg,0729,0063,1,4,10,4,0.9633
different,0729_c003_00002185_0.jpg,0166_c013_00038830_0.jpg,0729,0166,1,8,10,4,0.8772
different,0729_c003_00002130_1.jpg,0145_c014_00025435_0.jpg,0729,0145,1,8,10,7,0.8397
different,0729_c003_00002120_1.jpg,0065_c002_00063025_0.jpg,0729,0065,1,7,10,3,0.8967
different,0729_c008_00030525_0.jpg,0102_c016_00010740_1.jpg,0729,0102,1,6,10,3,0.9311
different,0729_c008_00030530_0.jpg,0306_c003_00080730_0.jpg,0729,0306,1,4,10,7,0.9699
different,0729_c003_00002200_0.jpg,0391_c002_00030260_0.jpg,0729,0391,1,8,10,1,0.8466
different,0729_c009_00030470_0.jpg,0130_c009_00058805_0.jpg,0729,0130,1,8,10,7,0.8826
different,0729_c008_00030555_0.jpg,0417_c003_00088750_0.jpg,0729,0417,1,2,10,4,0.9509
different,0729_c008_00030555_0.jpg,0061_c010_00080105_0.jpg,0729,0061,1,6,10,7,0.9581
different,0729_c009_00030455_0.jpg,0385_c019_00038190_0.jpg,0729,0385,1,2,10,7,0.9182
different,0729_c003_00002185_0.jpg,0197_c012_00026770_0.jpg,0729,0197,1,4,10,5,0.8610
different,0729_c008_00030555_0.jpg,0118_c001_00068825_0.jpg,0729,0118,1,8,10,1,0.8729
different,0729_c009_00030470_0.jpg,0450_c008_00049790_0.jpg,0729,0450,1,3,10,4,0.9610
different,0729_c008_00030525_0.jpg,0365_c011_00086770_0.jpg,0729,0365,1,2,10,7,0.9548
different,0729_c008_00030530_0.jpg,0009_c014_00089260_0.jpg,0729,0009,1,2,10,3,0.9115
different,0729_c009_00030460_0.jpg,0421_c013_00062940_0.jpg,0729,0421,1,2,10,4,0.9323
different,0729_c003_00002120_1.jpg,0173_c016_00069635_0.jpg,0729,0173,1,8,10,4,0.8969
different,0729_c003_00002200_0.jpg,0392_c016_00029735_0.jpg,0729,0392,1,8,10,1,0.8559
different,0729_c008_00030540_0.jpg,0096_c012_00025280_0.jpg,0729,0096,1,6,10,3,0.9136
different,0729_c008_00030540_0.jpg,0110_c002_00019620_0.jpg,0729,0110,1,6,10,3,0.9363
different,0729_c008_00030530_0.jpg,0126_c019_00003130_0.jpg,0729,0126,1,8,10,7,0.8599
different,0729_c003_00002130_1.jpg,0296_c019_00059410_0.jpg,0729,0296,1,9,10,7,0.8890
different,0729_c008_00030555_0.jpg,0427_c005_00007365_0.jpg,0729,0427,1,2,10,4,0.9557
different,0729_c003_00002280_0.jpg,0108_c002_00075460_1.jpg,0729,0108,1,6,10,3,0.9248
different,0729_c003_00002280_0.jpg,0066_c013_00059230_0.jpg,0729,0066,1,7,10,3,0.9070
different,0729_c003_00002120_1.jpg,0273_c003_00036570_0.jpg,0729,0273,1,7,10,6,0.8797
different,0729_c009_00030470_0.jpg,0142_c016_00086345_0.jpg,0729,0142,1,8,10,7,0.8590
different,0729_c008_00030555_0.jpg,0151_c017_00002065_0.jpg,0729,0151,1,8,10,7,0.8927
different,0729_c003_00002120_1.jpg,0144_c001_00029280_0.jpg,0729,0144,1,8,10,7,0.8461
different,0729_c008_00030540_0.jpg,0150_c017_00049585_0.jpg,0729,0150,1,8,10,7,0.8931
different,0729_c009_00030460_0.jpg,0101_c017_00044770_0.jpg,0729,0101,1,6,10,3,0.9572
different,0729_c009_00030455_0.jpg,0196_c011_00078440_0.jpg,0729,0196,1,9,10,9,0.8955
different,0729_c003_00002130_1.jpg,0122_c012_00036990_0.jpg,0729,0122,1,8,10,6,0.8885
different,0729_c009_00030470_0.jpg,0117_c019_00049960_0.jpg,0729,0117,1,6,10,4,0.9361
different,0729_c003_00002215_0.jpg,0295_c015_00036585_0.jpg,0729,0295,1,4,10,7,0.8931
different,0729_c009_00030455_0.jpg,0089_c005_00058830_0.jpg,0729,0089,1,6,10,3,0.9501
different,0729_c008_00030540_0.jpg,0299_c005_00078485_0.jpg,0729,0299,1,3,10,7,0.9528
different,0729_c008_00030525_0.jpg,0162_c009_00033005_0.jpg,0729,0162,1,8,10,4,0.9637
different,0729_c003_00002120_1.jpg,0388_c008_00071190_0.jpg,0729,0388,1,2,10,7,0.9467
different,0729_c009_00030455_0.jpg,0105_c014_00069940_0.jpg,0729,0105,1,6,10,3,0.9141
different,0729_c008_00030525_0.jpg,0368_c002_00062710_0.jpg,0729,0368,1,2,10,7,0.9567
different,0729_c003_00002130_1.jpg,0090_c003_00078485_1.jpg,0729,0090,1,6,10,3,0.9769
different,0729_c008_00030540_0.jpg,0369_c013_00001015_0.jpg,0729,0369,1,2,10,7,0.9397
different,0729_c009_00030470_0.jpg,0135_c007_00070935_0.jpg,0729,0135,1,8,10,7,0.9063
different,0729_c009_00030460_0.jpg,0402_c003_00056030_0.jpg,0729,0402,1,8,10,1,0.8311
different,0729_c008_00030530_0.jpg,0300_c017_00077960_0.jpg,0729,0300,1,4,10,7,0.8773
different,0729_c009_00030455_0.jpg,0216_c015_00089190_0.jpg,0729,0216,1,4,10,5,0.9189
different,0729_c008_00030530_0.jpg,0174_c017_00077005_1.jpg,0729,0174,1,8,10,4,0.7896
same_color_diff_type,0322_c002_00040915_0.jpg,0298_c018_00046515_0.jpg,0322,0298,1,3,7,7,0.9338
same_color_diff_type,0322_c014_00037740_0.jpg,0132_c015_00016435_0.jpg,0322,0132,1,8,7,7,0.9194
same_color_diff_type,0322_c001_00040325_0.jpg,0373_c006_00076550_1.jpg,0322,0373,1,2,7,7,0.9844
same_color_diff_type,0322_c016_00037540_1.jpg,0145_c016_00026420_0.jpg,0322,0145,1,8,7,7,0.9239
same_color_diff_type,0322_c013_00039165_0.jpg,0306_c004_00016455_0.jpg,0322,0306,1,4,7,7,0.9508
same_color_diff_type,0322_c017_00038475_0.jpg,0130_c004_00058520_2.jpg,0322,0130,1,8,7,7,0.9185
same_color_diff_type,0322_c016_00037535_1.jpg,0061_c003_00083765_0.jpg,0322,0061,1,6,7,7,0.9489
same_color_diff_type,0322_c016_00037545_1.jpg,0385_c016_00062470_0.jpg,0322,0385,1,2,7,7,0.9564
same_color_diff_type,0322_c017_00038510_0.jpg,0365_c001_00026500_0.jpg,0322,0365,1,2,7,7,0.9783
same_color_diff_type,0322_c017_00038515_0.jpg,0126_c001_00005405_0.jpg,0322,0126,1,8,7,7,0.9130
same_color_diff_type,0322_c014_00037735_0.jpg,0296_c012_00060335_1.jpg,0322,0296,1,9,7,7,0.9756
same_color_diff_type,0322_c002_00040915_0.jpg,0142_c019_00088270_0.jpg,0322,0142,1,8,7,7,0.9213
same_color_diff_type,0322_c002_00040915_0.jpg,0151_c012_00002610_0.jpg,0322,0151,1,8,7,7,0.8650
same_color_diff_type,0322_c014_00037750_0.jpg,0144_c014_00024350_0.jpg,0322,0144,1,8,7,7,0.8569
same_color_diff_type,0322_c017_00038475_0.jpg,0150_c015_00050765_0.jpg,0322,0150,1,8,7,7,0.9223
same_color_diff_type,0322_c002_00040895_0.jpg,0295_c002_00038855_0.jpg,0322,0295,1,4,7,7,0.9899
same_color_diff_type,0322_c016_00037535_1.jpg,0299_c008_00077935_0.jpg,0322,0299,1,3,7,7,0.9277
same_color_diff_type,0322_c002_00040905_0.jpg,0388_c005_00071620_0.jpg,0322,0388,1,2,7,7,0.9749
same_color_diff_type,0322_c001_00040345_0.jpg,0368_c006_00064800_0.jpg,0322,0368,1,2,7,7,0.9867
same_color_diff_type,0322_c019_00038325_0.jpg,0369_c019_00000215_0.jpg,0322,0369,1,2,7,7,0.9942
same_color_diff_type,0322_c016_00037535_1.jpg,0135_c012_00060305_0.jpg,0322,0135,1,8,7,7,0.8774
same_color_diff_type,0322_c016_00037515_1.jpg,0300_c001_00080690_0.jpg,0322,0300,1,4,7,7,0.9565
same_color_diff_type,0322_c013_00039155_0.jpg,0371_c015_00063120_0.jpg,0322,0371,1,2,7,7,0.9870
same_color_diff_type,0322_c002_00040935_0.jpg,0288_c002_00061635_0.jpg,0322,0288,1,4,7,7,0.9733
same_color_diff_type,0322_c012_00039040_0.jpg,0294_c003_00060995_0.jpg,0322,0294,1,4,7,7,0.9349
same_color_diff_type,0322_c014_00037740_0.jpg,0129_c017_00027565_0.jpg,0322,0129,1,8,7,7,0.9311
same_color_diff_type,0322_c001_00040345_0.jpg,0134_c002_00063490_0.jpg,0322,0134,1,8,7,7,0.9525
same_color_diff_type,0322_c012_00039050_0.jpg,0380_c009_00060695_0.jpg,0322,0380,1,2,7,7,0.9644
same_color_diff_type,0322_c016_00037545_1.jpg,0143_c001_00072370_0.jpg,0322,0143,1,8,7,7,0.8931
same_color_diff_type,0687_c010_00020360_0.jpg,0582_c002_00026700_0.jpg,0687,0582,1,2,10,10,0.9680
same_color_diff_type,0687_c004_00019895_0.jpg,0610_c016_00070945_0.jpg,0687,0610,1,2,10,10,0.9380
same_color_diff_type,0687_c003_00020000_0.jpg,0606_c017_00088875_0.jpg,0687,0606,1,2,10,10,0.9667
same_color_diff_type,0687_c002_00022030_0.jpg,0598_c002_00045710_0.jpg,0687,0598,1,2,10,10,0.9808
same_color_diff_type,0687_c011_00020355_0.jpg,0586_c013_00066475_0.jpg,0687,0586,1,2,10,10,0.9614
same_color_diff_type,0687_c003_00019980_0.jpg,0612_c011_00088030_1.jpg,0687,0612,1,2,10,10,0.9626
same_color_diff_type,0687_c011_00020385_0.jpg,0614_c015_00089240_0.jpg,0687,0614,1,2,10,10,0.9750
same_color_diff_type,0687_c011_00020385_0.jpg,0585_c012_00028955_0.jpg,0687,0585,1,2,10,10,0.9731
same_color_diff_type,0687_c002_00022075_0.jpg,0590_c015_00048560_0.jpg,0687,0590,1,2,10,10,0.9828
same_color_diff_type,0687_c002_00022075_0.jpg,0602_c019_00033730_0.jpg,0687,0602,1,2,10,10,0.9596
same_color_diff_type,0687_c010_00020345_0.jpg,0581_c004_00087785_0.jpg,0687,0581,1,2,10,10,0.9631
same_color_diff_type,0687_c006_00020390_0.jpg,0609_c002_00043540_0.jpg,0687,0609,1,2,10,10,0.9670
same_color_diff_type,0687_c010_00020345_0.jpg,0584_c013_00060500_0.jpg,0687,0584,1,2,10,10,0.9822
same_color_diff_type,0687_c010_00020365_0.jpg,0615_c003_00007900_0.jpg,0687,0615,1,2,10,10,0.9690
same_color_diff_type,0687_c011_00020375_0.jpg,0593_c015_00042710_0.jpg,0687,0593,1,2,10,10,0.9680
same_color_diff_type,0687_c009_00019825_0.jpg,0588_c019_00061555_0.jpg,0687,0588,1,2,10,10,0.9372
same_color_diff_type,0687_c003_00019970_0.jpg,0597_c007_00066275_0.jpg,0687,0597,1,2,10,10,0.9575
same_color_diff_type,0687_c009_00019845_0.jpg,0576_c017_00074710_0.jpg,0687,0576,1,2,10,10,0.9783
same_color_diff_type,0625_c011_00009520_0.jpg,0582_c016_00023340_0.jpg,0625,0582,1,2,10,10,0.9628
same_color_diff_type,0625_c008_00010400_0.jpg,0610_c014_00071155_0.jpg,0625,0610,1,2,10,10,0.9444
same_color_diff_type,0625_c011_00009520_0.jpg,0606_c014_00087215_0.jpg,0625,0606,1,2,10,10,0.9864
same_color_diff_type,0625_c006_00009630_0.jpg,0598_c009_00042670_0.jpg,0625,0598,1,2,10,10,0.9868
same_color_diff_type,0625_c006_00009630_0.jpg,0586_c012_00066795_0.jpg,0625,0586,1,2,10,10,0.9791
same_color_diff_type,0625_c010_00009730_0.jpg,0612_c011_00088030_1.jpg,0625,0612,1,2,10,10,0.9552
same_color_diff_type,0625_c011_00009540_0.jpg,0614_c019_00088090_0.jpg,0625,0614,1,2,10,10,0.9641
same_color_diff_type,0625_c003_00010200_0.jpg,0585_c008_00024895_0.jpg,0625,0585,1,2,10,10,0.9756
same_color_diff_type,0625_c006_00009650_0.jpg,0590_c001_00046520_0.jpg,0625,0590,1,2,10,10,0.9864
same_color_diff_type,0625_c008_00010405_0.jpg,0602_c013_00023670_0.jpg,0625,0602,1,2,10,10,0.9407
same_color_diff_type,0625_c010_00009715_0.jpg,0581_c009_00087610_0.jpg,0625,0581,1,2,10,10,0.9595
same_color_diff_type,0625_c006_00009580_0.jpg,0609_c002_00012435_1.jpg,0625,0609,1,2,10,10,0.9800
same_color_diff_type,0625_c008_00010405_0.jpg,0584_c016_00062400_0.jpg,0625,0584,1,2,10,10,0.9388
same_color_diff_type,0625_c003_00010185_0.jpg,0615_c008_00008285_0.jpg,0625,0615,1,2,10,10,0.9701
same_color_diff_type,0625_c005_00010940_1.jpg,0593_c014_00042690_0.jpg,0625,0593,1,2,10,10,0.9748
same_color_diff_type,0625_c011_00009560_0.jpg,0588_c016_00063135_0.jpg,0625,0588,1,2,10,10,0.9774
same_color_diff_type,0625_c011_00009530_0.jpg,0597_c009_00065435_0.jpg,0625,0597,1,2,10,10,0.9759
same_color_diff_type,0625_c005_00010960_1.jpg,0576_c013_00076870_0.jpg,0625,0576,1,2,10,10,0.9505
same_color_diff_type,0729_c003_00002215_0.jpg,0582_c004_00030305_0.jpg,0729,0582,1,2,10,10,0.9700
same_color_diff_type,0729_c008_00030555_0.jpg,0610_c015_00071215_0.jpg,0729,0610,1,2,10,10,0.9306
same_color_diff_type,0729_c003_00002185_0.jpg,0606_c014_00087215_0.jpg,0729,0606,1,2,10,10,0.9826
same_color_diff_type,0729_c009_00030460_0.jpg,0598_c017_00066270_0.jpg,0729,0598,1,2,10,10,0.9477
same_color_diff_type,0729_c008_00030545_0.jpg,0586_c013_00068645_0.jpg,0729,0586,1,2,10,10,0.9071
same_color_diff_type,0729_c008_00030530_0.jpg,0612_c002_00088775_0.jpg,0729,0612,1,2,10,10,0.9607
same_color_diff_type,0729_c009_00030460_0.jpg,0614_c019_00088065_0.jpg,0729,0614,1,2,10,10,0.9681
same_color_diff_type,0729_c003_00002200_0.jpg,0585_c013_00028800_0.jpg,0729,0585,1,2,10,10,0.9791
same_color_diff_type,0729_c003_00002120_1.jpg,0590_c012_00046980_0.jpg,0729,0590,1,2,10,10,0.9546
same_color_diff_type,0729_c003_00002280_0.jpg,0602_c019_00022815_0.jpg,0729,0602,1,2,10,10,0.9767
same_color_diff_type,0729_c003_00002120_1.jpg,0581_c003_00087870_0.jpg,0729,0581,1,2,10,10,0.9819
same_color_diff_type,0729_c009_00030465_0.jpg,0609_c011_00011870_0.jpg,0729,0609,1,2,10,10,0.9273
same_color_diff_type,0729_c008_00030530_0.jpg,0584_c019_00061390_0.jpg,0729,0584,1,2,10,10,0.9647
same_color_diff_type,0729_c003_00002120_1.jpg,0615_c010_00007225_1.jpg,0729,0615,1,2,10,10,0.9604
same_color_diff_type,0729_c008_00030540_0.jpg,0593_c017_00043870_0.jpg,0729,0593,1,2,10,10,0.9549
same_color_diff_type,0729_c008_00030555_0.jpg,0588_c019_00061640_0.jpg,0729,0588,1,2,10,10,0.9574
same_color_diff_type,0729_c003_00002185_0.jpg,0597_c008_00065510_0.jpg,0729,0597,1,2,10,10,0.9566
same_color_diff_type,0729_c008_00030555_0.jpg,0576_c019_00066850_0.jpg,0729,0576,1,2,10,10,0.9499
same_color_diff_type,0582_c015_00023565_0.jpg,0657_c006_00066405_1.jpg,0582,0657,2,1,10,10,0.9619
same_color_diff_type,0582_c004_00030290_0.jpg,0631_c010_00040970_0.jpg,0582,0631,2,1,10,10,0.9787
same_color_diff_type,0582_c015_00023565_0.jpg,0711_c009_00000810_0.jpg,0582,0711,2,1,10,10,0.9627
same_color_diff_type,0582_c012_00024770_0.jpg,0775_c003_00071570_0.jpg,0582,0775,2,1,10,10,0.9672
same_color_diff_type,0582_c019_00023995_0.jpg,0476_c012_00012050_0.jpg,0582,0476,2,1,10,10,0.9673
same_color_diff_type,0582_c010_00028940_0.jpg,0742_c011_00027145_0.jpg,0582,0742,2,1,10,10,0.9876
same_color_diff_type,0582_c002_00026655_0.jpg,0720_c013_00073995_0.jpg,0582,0720,2,1,10,10,0.9294
same_color_diff_type,0582_c019_00024020_0.jpg,0660_c019_00031520_0.jpg,0582,0660,2,1,10,10,0.9782
same_color_diff_type,0582_c002_00026665_0.jpg,0480_c017_00019580_1.jpg,0582,0480,2,1,10,10,0.9695
same_color_diff_type,0582_c014_00023565_0.jpg,0761_c012_00088575_0.jpg,0582,0761,2,1,10,10,0.9829
same_color_diff_type,0582_c001_00026165_0.jpg,0467_c005_00057840_0.jpg,0582,0467,2,1,10,10,0.9181
same_color_diff_type,0582_c003_00030330_0.jpg,0672_c002_00050460_0.jpg,0582,0672,2,1,10,10,0.9753
same_color_diff_type,0582_c011_00028780_0.jpg,0630_c010_00050605_0.jpg,0582,0630,2,1,10,10,0.9631
same_color_diff_type,0582_c006_00028830_0.jpg,0477_c005_00060840_0.jpg,0582,0477,2,1,10,10,0.9277
same_color_diff_type,0582_c012_00024785_0.jpg,0776_c005_00000575_0.jpg,0582,0776,2,1,10,10,0.9317
same_color_diff_type,0582_c017_00024170_1.jpg,0685_c003_00025470_1.jpg,0582,0685,2,1,10,10,0.9901
same_color_diff_type,0582_c013_00024855_0.jpg,0721_c010_00063130_0.jpg,0582,0721,2,1,10,10,0.9792
same_color_diff_type,0582_c001_00026175_0.jpg,0772_c003_00006555_0.jpg,0582,0772,2,1,10,10,0.9768
same_color_diff_type,0582_c016_00023335_0.jpg,0659_c003_00074430_0.jpg,0582,0659,2,1,10,10,0.9637
same_color_diff_type,0582_c004_00030275_0.jpg,0668_c003_00008710_0.jpg,0582,0668,2,1,10,10,0.9589
same_color_diff_type,0582_c016_00023335_0.jpg,0653_c001_00072120_0.jpg,0582,0653,2,1,10,10,0.9828
same_color_diff_type,0582_c006_00028815_0.jpg,0753_c008_00047685_0.jpg,0582,0753,2,1,10,10,0.9798
same_color_diff_type,0582_c006_00028830_0.jpg,0771_c008_00070670_0.jpg,0582,0771,2,1,10,10,0.9619
same_color_diff_type,0582_c017_00024140_1.jpg,0774_c003_00056695_0.jpg,0582,0774,2,1,10,10,0.9866
same_color_diff_type,0582_c019_00024015_0.jpg,0696_c015_00086990_0.jpg,0582,0696,2,1,10,10,0.9842
same_color_diff_type,0582_c006_00028815_0.jpg,0677_c006_00044805_0.jpg,0582,0677,2,1,10,10,0.9819
same_color_diff_type,0582_c011_00028770_0.jpg,0622_c014_00065525_0.jpg,0582,0622,2,1,10,10,0.9659
same_color_diff_type,0582_c017_00024140_1.jpg,0717_c003_00056380_0.jpg,0582,0717,2,1,10,10,0.9662
same_color_diff_type,0582_c006_00028825_0.jpg,0646_c017_00007785_1.jpg,0582,0646,2,1,10,10,0.9803
same_color_diff_type,0582_c001_00026175_0.jpg,0699_c001_00039180_0.jpg,0582,0699,2,1,10,10,0.9702
same_color_diff_type,0582_c019_00024005_0.jpg,0712_c011_00044310_0.jpg,0582,0712,2,1,10,10,0.9844
same_color_diff_type,0582_c006_00028805_0.jpg,0634_c010_00055805_0.jpg,0582,0634,2,1,10,10,0.9746
same_color_diff_type,0582_c016_00023330_0.jpg,0654_c011_00050955_0.jpg,0582,0654,2,1,10,10,0.9395
same_color_diff_type,0582_c017_00024150_1.jpg,0623_c015_00078955_0.jpg,0582,0623,2,1,10,10,0.9701
same_color_diff_type,0582_c002_00026700_0.jpg,0461_c001_00015050_0.jpg,0582,0461,2,1,10,10,0.9813
same_color_diff_type,0582_c003_00030310_0.jpg,0770_c002_00034030_0.jpg,0582,0770,2,1,10,10,0.9737
same_color_diff_type,0582_c015_00023565_0.jpg,0663_c011_00038410_0.jpg,0582,0663,2,1,10,10,0.9752
same_color_diff_type,0582_c011_00028770_0.jpg,0698_c015_00051750_0.jpg,0582,0698,2,1,10,10,0.9673
same_color_diff_type,0582_c004_00030275_0.jpg,0662_c009_00005025_0.jpg,0582,0662,2,1,10,10,0.9533
same_color_diff_type,0582_c013_00024840_0.jpg,0773_c007_00006850_0.jpg,0582,0773,2,1,10,10,0.9307
same_color_diff_type,0582_c012_00024770_0.jpg,0642_c016_00023950_0.jpg,0582,0642,2,1,10,10,0.9463
same_color_diff_type,0582_c019_00024015_0.jpg,0768_c001_00055535_1.jpg,0582,0768,2,1,10,10,0.9774
same_color_diff_type,0582_c017_00024180_1.jpg,0676_c007_00013250_0.jpg,0582,0676,2,1,10,10,0.9526
same_color_diff_type,0582_c003_00030330_0.jpg,0624_c003_00059225_0.jpg,0582,0624,2,1,10,10,0.9692
same_color_diff_type,0582_c010_00028945_0.jpg,0727_c004_00084920_0.jpg,0582,0727,2,1,10,10,0.9757
same_color_diff_type,0582_c006_00028830_0.jpg,0473_c009_00030970_0.jpg,0582,0473,2,1,10,10,0.9775
same_color_diff_type,0582_c014_00023535_0.jpg,0652_c008_00063355_0.jpg,0582,0652,2,1,10,10,0.9339
same_color_diff_type,0298_c018_00046485_0.jpg,0132_c012_00018315_0.jpg,0298,0132,3,8,7,7,0.9409
